Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_10436632g0010	pleiotropic drug resistance 1-like	GO:0016020	membrane	Cellular Component	IPR013525|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter|ABC-2 type transporter	AT1G59870-ABC-2 and Plant PDR ABC-type transporter family protein
MA_10436694g0010	STICHEL-like 2	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null|null|null|null|null|null	AT1G14460-AAA-type ATPase family protein
MA_10436776g0030	unknown	NA	NA	NA	NA	NA	NA
MA_10436799g0020	unknown	GO:0003677|GO:0006355	DNA binding|regulation of transcription, DNA-templated	Molecular Function|Biological Process	noIPR|noIPR|noIPR|noIPR	null|null|null|null	NA
MA_10437099g0030	187-kDa microtubule-associated AIR9-like isoform X1	GO:0005515	protein binding	Molecular Function	noIPR|IPR025875|IPR032675|IPR032675|noIPR|noIPR|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|IPR001611|noIPR|noIPR	null|Leucine rich repeat 4|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat|Leucine-rich repeat	AT2G34680-Outer arm dynein light chain 1 protein
MA_10437268g0010	unknown	NA	NA	NA	NA	NA	NA
MA_104604g0010	LIM domain-containing WLIM1-like	GO:0008270	zinc ion binding	Molecular Function	IPR001781|IPR001781|noIPR|noIPR|noIPR|noIPR|IPR001781|IPR001781|IPR001781|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type|Zinc finger, LIM-type	NA
MA_107580g0020	vacuolar import Vid27-related	GO:0005515	protein binding	Molecular Function	IPR013863|IPR011042|IPR015943|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036322	Vacuolar import/degradation, Vid27-related|Six-bladed beta-propeller, TolB-like|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40-repeat-containing domain superfamily	AT3G19240-Vacuolar import/degradation, Vid27-related protein
MA_108710g0010	alpha-glucan water chloroplastic isoform X1	GO:0003824|GO:0009507	catalytic activity|chloroplast	Molecular Function|Cellular Component	noIPR|noIPR|noIPR|noIPR	null|null|null|null	AT1G10760-Pyruvate phosphate dikinase, PEP/pyruvate binding domain-containing protein
MA_108992g0010	ethylene-responsive transcription factor ERF017-like	GO:0003677|GO:0003700|GO:0005667|GO:0006355|GO:0045449	DNA binding|transcription factor activity, sequence-specific DNA binding|transcription factor complex|regulation of transcription, DNA-templated|regulation of transcription, DNA-templated	Molecular Function|Molecular Function|Cellular Component|Biological Process|Biological Process	IPR001471|IPR001471|IPR017392|IPR036955|IPR001471|noIPR|noIPR|IPR001471|IPR001471|IPR016177	AP2/ERF domain|AP2/ERF domain|AP2/ERF transcription factor ERF/PTI6|AP2/ERF domain superfamily|AP2/ERF domain|AP2/ERF domain|AP2/ERF domain|AP2/ERF domain|AP2/ERF domain|DNA-binding domain superfamily	AT1G74930-Integrase-type DNA-binding superfamily protein
MA_109421g0010	zinc finger ZAT5-like	GO:0003676	nucleic acid binding	Molecular Function	IPR013087|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR013087|IPR013087|IPR036236	Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2-type|Zinc finger C2H2 superfamily	AT3G60580-C2H2-like zinc finger protein
MA_114375g0010	cyclin d2 family	GO:0005634	nucleus	Cellular Component	IPR004367|IPR013763|IPR036915|IPR004367|IPR036915|noIPR|IPR006671|noIPR|noIPR|IPR006671|noIPR|noIPR|noIPR|IPR013763|IPR036915|IPR036915	Cyclin, C-terminal domain|Cyclin-like|Cyclin-like superfamily|Cyclin, C-terminal domain|Cyclin-like superfamily|Cyclin-like superfamily|Cyclin, N-terminal|Cyclin, N-terminal|Cyclin, N-terminal|Cyclin, N-terminal|Cyclin, N-terminal|Cyclin, N-terminal|Cyclin, N-terminal|Cyclin-like|Cyclin-like superfamily|Cyclin-like superfamily	AT1G70210-CYCLIN D1;1
MA_118973g0010	unknown	NA	NA	NA	noIPR	null	NA
MA_119005g0010	glycoside hydrolase family 1	GO:0004553|GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds|carbohydrate metabolic process	Molecular Function|Biological Process	IPR001360|noIPR|IPR001360|IPR001360|noIPR|IPR018120|IPR033132|IPR017853	Glycoside hydrolase family 1|Glycoside hydrolase family 1|Glycoside hydrolase family 1|Glycoside hydrolase family 1|Glycoside hydrolase family 1|Glycoside hydrolase family 1, active site|Glycosyl hydrolases family 1, N-terminal conserved site|Glycoside hydrolase superfamily	AT1G26560-beta glucosidase 40
MA_119809g0010	hypothetical protein AMTR_s00016p00205280	GO:0016020	membrane	Cellular Component	noIPR	null	AT3G26950-transmembrane protein
MA_120504g0010	NUCLEAR FUSION DEFECTIVE 4-like	NA	NA	NA	IPR010658|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR036259|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|Nodulin-like|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily|MFS transporter superfamily	AT4G19450-Major facilitator superfamily protein
MA_122198g0010	sphingoid long-chain bases kinase mitochondrial-like	GO:0004143|GO:0005739|GO:0006671|GO:0007205|GO:0009395|GO:0009409|GO:0017050|GO:0046486	diacylglycerol kinase activity|mitochondrion|phytosphingosine metabolic process|protein kinase C-activating G-protein coupled receptor signaling pathway|phospholipid catabolic process|response to cold|D-erythro-sphingosine kinase activity|glycerolipid metabolic process	Molecular Function|Cellular Component|Biological Process|Biological Process|Biological Process|Biological Process|Molecular Function|Biological Process	NA	NA	AT2G46090-Diacylglycerol kinase family protein
MA_125167g0010	WAT1-related At2g37460-like	GO:0016021|GO:0022857	integral component of membrane|transmembrane transporter activity	Cellular Component|Molecular Function	IPR000620|IPR030184|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	EamA domain|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein|WAT1-related protein	AT2G39510-nodulin MtN21 /EamA-like transporter family protein
MA_125869g0020	receptor kinase HAIKU2	GO:0005515	protein binding	Molecular Function	IPR032675|IPR032675|IPR001611|IPR032675|IPR013210|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR032675|noIPR|noIPR	Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat|Leucine-rich repeat domain superfamily|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat-containing N-terminal, plant-type|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily|Leucine-rich repeat domain superfamily	AT4G28650-Leucine-rich repeat transmembrane protein kinase family protein
MA_1274g0010	probable phosphatase 2C 25	GO:0004722|GO:0006470|GO:0008287	protein serine/threonine phosphatase activity|protein dephosphorylation|protein serine/threonine phosphatase complex	Molecular Function|Biological Process|Cellular Component	IPR001932|IPR001932|IPR036457|noIPR|IPR015655|IPR001932|IPR001932|IPR036457	PPM-type phosphatase domain|PPM-type phosphatase domain|PPM-type phosphatase domain superfamily|PPM-type phosphatase domain superfamily|Protein phosphatase 2C family|PPM-type phosphatase domain|PPM-type phosphatase domain|PPM-type phosphatase domain superfamily	AT1G07160-Protein phosphatase 2C family protein
MA_129749g0010	---NA---	NA	NA	NA	noIPR	null	NA
MA_131523g0020	histone	GO:0000786|GO:0003677|GO:0046982	nucleosome|DNA binding|protein heterodimerization activity	Cellular Component|Molecular Function|Molecular Function	IPR000164|IPR000164|IPR007125|noIPR|noIPR|noIPR|IPR000164|IPR000164|IPR000164|IPR009072	Histone H3/CENP-A|Histone H3/CENP-A|Histone H2A/H2B/H3|Histone H2A/H2B/H3|Histone H2A/H2B/H3|Histone H2A/H2B/H3|Histone H3/CENP-A|Histone H3/CENP-A|Histone H3/CENP-A|Histone-fold	AT1G09200-Histone superfamily protein
MA_132560g0010	F-box kelch-repeat At5g15710	GO:0005515	protein binding	Molecular Function	IPR001810|IPR037293|IPR001810|noIPR|noIPR|IPR001810|IPR015915|IPR036047	F-box domain|Galactose oxidase, beta-propeller|F-box domain|F-box domain|F-box domain|F-box domain|Kelch-type beta propeller|F-box-like domain superfamily	AT5G15710-Galactose oxidase/kelch repeat superfamily protein
MA_136684g0010	EXORDIUM-like 2	GO:0016021	integral component of membrane	Cellular Component	IPR006766|noIPR|IPR006766|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like	AT5G64260-EXORDIUM like 2
MA_139482g0010	plant UBX domain-containing 7	GO:0005515	protein binding	Molecular Function	noIPR|noIPR|IPR001012|noIPR|noIPR|noIPR|noIPR|IPR001012|noIPR|IPR029071|IPR009060	null|null|UBX domain|UBX domain|UBX domain|UBX domain|UBX domain|UBX domain|UBX domain|Ubiquitin-like domain superfamily|UBA-like superfamily	AT1G14570-UBX domain-containing protein
MA_14068g0010	glutamate synthase 1 [NADH] chloroplastic isoform X1	GO:0006118|GO:0006537|GO:0015930|GO:0016639|GO:0051536|GO:0055114	obsolete electron transport|glutamate biosynthetic process|glutamate synthase activity|oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor|iron-sulfur cluster binding|oxidation-reduction process	Biological Process|Biological Process|Molecular Function|Molecular Function|Molecular Function|Biological Process	noIPR|noIPR|IPR013785|IPR023753|IPR009051|IPR028261|IPR036188|IPR036188|IPR002489|IPR002932|IPR006005|IPR013785|noIPR|IPR036485|IPR006982|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR002932|IPR002489|IPR036485|noIPR|IPR009051|noIPR	null|null|Aldolase-type TIM barrel|FAD/NAD(P)-binding domain|Alpha-helical ferredoxin|Dihydroprymidine dehydrogenase domain II|FAD/NAD(P)-binding domain superfamily|FAD/NAD(P)-binding domain superfamily|Glutamate synthase, alpha subunit, C-terminal|Glutamate synthase domain|Glutamate synthase, NADH/NADPH, small subunit 1|Aldolase-type TIM barrel|Aldolase-type TIM barrel|Glutamate synthase, alpha subunit, C-terminal domain superfamily|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase, central-N|Glutamate synthase domain|Glutamate synthase, alpha subunit, C-terminal|Glutamate synthase, alpha subunit, C-terminal domain superfamily|Glutamate synthase, alpha subunit, C-terminal domain superfamily|Alpha-helical ferredoxin|Alpha-helical ferredoxin	AT5G53460-NADH-dependent glutamate synthase 1
MA_16299g0010	ankyrin repeat domain-containing 2A	GO:0005515	protein binding	Molecular Function	IPR002110|IPR002110|IPR036770|IPR020683|noIPR|IPR002110|IPR020683|IPR002110|IPR020683|IPR036770	Ankyrin repeat|Ankyrin repeat|Ankyrin repeat-containing domain superfamily|Ankyrin repeat-containing domain|Ankyrin repeat-containing domain|Ankyrin repeat|Ankyrin repeat-containing domain|Ankyrin repeat|Ankyrin repeat-containing domain|Ankyrin repeat-containing domain superfamily	NA
MA_166573g0010	oxalate-- ligase-like	GO:0008152|GO:0016874	metabolic process|ligase activity	Biological Process|Molecular Function	noIPR|noIPR	null|null	AT3G48990-AMP-dependent synthetase and ligase family protein
MA_16887g0010	---NA---	NA	NA	NA	noIPR|noIPR	null|null	NA
MA_171449g0010	alpha-glucan water chloroplastic isoform X1	GO:0016301|GO:0044237|GO:0044434	kinase activity|cellular metabolic process|chloroplast part	Molecular Function|Biological Process|Cellular Component	noIPR|noIPR	null|null	AT1G10760-Pyruvate phosphate dikinase, PEP/pyruvate binding domain-containing protein
MA_17801g0010	PREDICTED: uncharacterized protein LOC104593819	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null	NA
MA_17927g0010	AT-hook motif nuclear-localized 9	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null	NA
MA_180200g0010	actin-depolymerizing factor	GO:0003779|GO:0015629|GO:0030042	actin binding|actin cytoskeleton|actin filament depolymerization	Molecular Function|Cellular Component|Biological Process	IPR002108|IPR002108|IPR029006|IPR017904|noIPR|IPR002108|IPR017904|noIPR	Actin-depolymerising factor homology domain|Actin-depolymerising factor homology domain|ADF-H/Gelsolin-like domain superfamily|ADF/Cofilin|ADF/Cofilin|Actin-depolymerising factor homology domain|ADF/Cofilin|ADF/Cofilin	AT2G31200-actin depolymerizing factor 6
MA_18041g0010	histone-lysine N-methyltransferase ATXR7 isoform X1	GO:0005515	protein binding	Molecular Function	IPR003616|IPR001214|IPR001214|noIPR|IPR035445|IPR035445|noIPR|noIPR|noIPR|noIPR|IPR001214|IPR003616|IPR003169|noIPR|IPR035445	Post-SET domain|SET domain|SET domain|SET domain|GYF-like domain superfamily|GYF-like domain superfamily|GYF-like domain superfamily|GYF-like domain superfamily|GYF-like domain superfamily|GYF-like domain superfamily|SET domain|Post-SET domain|GYF domain|GYF domain|GYF-like domain superfamily	AT5G42400-SET domain protein 25
MA_182410g0010	unknown	NA	NA	NA	IPR032675	Leucine-rich repeat domain superfamily	NA
MA_187114g0010	dehydrin	GO:0006950|GO:0009415	response to stress|response to water	Biological Process|Biological Process	IPR000167|noIPR|noIPR|noIPR|IPR030513|IPR030513	Dehydrin|Dehydrin|Dehydrin|Dehydrin|Dehydrin, conserved site|Dehydrin, conserved site	NA
MA_18951g0030	-lysine N-methyltransferase mettl10	GO:0005737|GO:0016279|GO:0018022	cytoplasm|protein-lysine N-methyltransferase activity|peptidyl-lysine methylation	Cellular Component|Molecular Function|Biological Process	noIPR|IPR025714|noIPR|noIPR|noIPR|IPR029063	null|Methyltransferase domain|Methyltransferase domain|Methyltransferase domain|Methyltransferase domain|S-adenosyl-L-methionine-dependent methyltransferase	AT1G66680-S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
MA_189802g0010	Thaumatin	GO:0016021	integral component of membrane	Cellular Component	IPR001938|IPR001938|IPR037176|IPR001938|IPR001938|noIPR|IPR001938|IPR017949|IPR001938|IPR037176	Thaumatin|Thaumatin|Osmotin/thaumatin-like superfamily|Thaumatin|Thaumatin|Thaumatin|Thaumatin|Thaumatin, conserved site|Thaumatin|Osmotin/thaumatin-like superfamily	NA
MA_19048g0010	uncharacterized GPI-anchored At1g61900-like isoform X2	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null|null|null	AT2G30700-GPI-anchored protein
MA_19672g0010	Calcium and calcium calmodulin-dependent serine threonine- kinase isoform 1	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR011009	null|null|null|null|null|null|null|Protein kinase-like domain superfamily	AT2G40980-Protein kinase superfamily protein
MA_20585g0010	inducer of CBF expression 1	GO:0046983	protein dimerization activity	Molecular Function	IPR011598|IPR036638|IPR011598|noIPR|noIPR|noIPR|IPR011598|noIPR|IPR011598|IPR036638	Myc-type, basic helix-loop-helix (bHLH) domain|Helix-loop-helix DNA-binding domain superfamily|Myc-type, basic helix-loop-helix (bHLH) domain|Myc-type, basic helix-loop-helix (bHLH) domain|Myc-type, basic helix-loop-helix (bHLH) domain|Myc-type, basic helix-loop-helix (bHLH) domain|Myc-type, basic helix-loop-helix (bHLH) domain|Myc-type, basic helix-loop-helix (bHLH) domain|Myc-type, basic helix-loop-helix (bHLH) domain|Helix-loop-helix DNA-binding domain superfamily	AT1G12860-basic helix-loop-helix (bHLH) DNA-binding superfamily protein
MA_2059350g0010	NBR1 homolog	GO:0008270	zinc ion binding	Molecular Function	IPR000433|IPR000433|noIPR|noIPR|IPR000433|noIPR	Zinc finger, ZZ-type|Zinc finger, ZZ-type|Zinc finger, ZZ-type|Zinc finger, ZZ-type|Zinc finger, ZZ-type|Zinc finger, ZZ-type	NA
MA_210823g0010	pentatricopeptide repeat-containing At1g68930	GO:0005515|GO:0008270	protein binding|zinc ion binding	Molecular Function|Molecular Function	noIPR|IPR002885|IPR002885|IPR011990|IPR032867|IPR002885|IPR011990|IPR011990|noIPR|noIPR|noIPR|noIPR|noIPR|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR002885|IPR011990	null|Pentatricopeptide repeat|Pentatricopeptide repeat|Tetratricopeptide-like helical domain superfamily|DYW domain|Pentatricopeptide repeat|Tetratricopeptide-like helical domain superfamily|Tetratricopeptide-like helical domain superfamily|Tetratricopeptide-like helical domain superfamily|Tetratricopeptide-like helical domain superfamily|Tetratricopeptide-like helical domain superfamily|Tetratricopeptide-like helical domain superfamily|Tetratricopeptide-like helical domain superfamily|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Pentatricopeptide repeat|Tetratricopeptide-like helical domain superfamily	AT3G49170-Tetratricopeptide repeat (TPR)-like superfamily protein
MA_2168g0020	tau class glutathione S-transferase	GO:0005515	protein binding	Molecular Function	noIPR|noIPR|IPR004045|noIPR|noIPR|IPR004045|IPR036249|IPR036282	null|null|Glutathione S-transferase, N-terminal|Glutathione S-transferase, N-terminal|Glutathione S-transferase, N-terminal|Glutathione S-transferase, N-terminal|Thioredoxin-like superfamily|Glutathione S-transferase, C-terminal domain superfamily	AT2G29420-glutathione S-transferase tau 7
MA_22128g0010	GDT1 4	GO:0016021	integral component of membrane	Cellular Component	IPR001727|noIPR|IPR001727|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family|Gdt1 family	AT1G68650-Uncharacterized protein family (UPF0016)
MA_2226g0020	unknown	NA	NA	NA	noIPR|noIPR|noIPR|noIPR	null|null|null|null	NA
MA_226g0020	telomere repeat-binding factor 4	GO:0000786|GO:0003677|GO:0005634|GO:0006334	nucleosome|DNA binding|nucleus|nucleosome assembly	Cellular Component|Molecular Function|Cellular Component|Biological Process	noIPR|IPR005818|IPR036388|IPR005818|noIPR|noIPR|noIPR|IPR005818|IPR036390	null|Linker histone H1/H5, domain H15|Winged helix-like DNA-binding domain superfamily|Linker histone H1/H5, domain H15|Linker histone H1/H5, domain H15|Linker histone H1/H5, domain H15|Linker histone H1/H5, domain H15|Linker histone H1/H5, domain H15|Winged helix DNA-binding domain superfamily	AT1G17520-Homeodomain-like/winged-helix DNA-binding family protein
MA_2332g0020	CW-type Zinc isoform 1	GO:0008270	zinc ion binding	Molecular Function	IPR011124|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR011124	Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type|Zinc finger, CW-type	AT3G62900-CW-type Zinc Finger
MA_238448g0010	dirigent pDIR5	GO:0016853	isomerase activity	Molecular Function	IPR004265|IPR034871|noIPR|noIPR	Dirigent protein|Allene oxide cyclase/dirigent protein|Allene oxide cyclase/dirigent protein|Allene oxide cyclase/dirigent protein	AT1G64160-Disease resistance-responsive (dirigent-like protein) family protein
MA_249055g0010	probable beta-D-xylosidase 6	GO:0004553|GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds|carbohydrate metabolic process	Molecular Function|Biological Process	IPR001764|IPR001764|IPR036962|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR017853	Glycoside hydrolase, family 3, N-terminal|Glycoside hydrolase, family 3, N-terminal|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase, family 3, N-terminal domain superfamily|Glycoside hydrolase superfamily	AT1G78060-Glycosyl hydrolase family protein
MA_26597g0010	Histone deacetylase complex subunit SAP30 SAP30-like	GO:0005515	protein binding	Molecular Function	IPR025718|noIPR|noIPR|IPR024145	Histone deacetylase complex subunit SAP30, Sin3 binding domain|Histone deacetylase complex subunit SAP30, Sin3 binding domain|Histone deacetylase complex subunit SAP30, Sin3 binding domain|Histone deacetylase complex subunit SAP30/SAP30-like	AT1G19330-histone deacetylase complex subunit
MA_273488g0010	intermediate filament ifa-4-like	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null	NA
MA_27973g0010	MIZU-KUSSEI 1	GO:0000413|GO:0003755|GO:0006457|GO:0016020|GO:0044432	protein peptidyl-prolyl isomerization|peptidyl-prolyl cis-trans isomerase activity|protein folding|membrane|endoplasmic reticulum part	Biological Process|Molecular Function|Biological Process|Cellular Component|Cellular Component	IPR006460|IPR006460|noIPR	Protein MIZU-KUSSEI 1-like, plant|Protein MIZU-KUSSEI 1-like, plant|Protein MIZU-KUSSEI 1-like, plant	AT2G41660-MIZU-KUSSEI-like protein (Protein of unknown function, DUF617)
MA_28417g0010	unknown	NA	NA	NA	noIPR	null	NA
MA_28618g0010	histone H4	GO:0000786|GO:0003677|GO:0005634|GO:0006334|GO:0046982	nucleosome|DNA binding|nucleus|nucleosome assembly|protein heterodimerization activity	Cellular Component|Molecular Function|Cellular Component|Biological Process|Molecular Function	IPR001951|IPR001951|IPR035425|noIPR|noIPR|noIPR|noIPR|IPR019809|IPR001951|IPR009072	Histone H4|Histone H4|CENP-T/Histone H4, histone fold|CENP-T/Histone H4, histone fold|CENP-T/Histone H4, histone fold|CENP-T/Histone H4, histone fold|CENP-T/Histone H4, histone fold|Histone H4, conserved site|Histone H4|Histone-fold	AT1G07660-Histone superfamily protein
MA_3235235g0010	EXORDIUM-like 3	NA	NA	NA	NA	NA	NA
MA_32711g0010	cold-regulated 413 plasma membrane 2	GO:0016021	integral component of membrane	Cellular Component	IPR008892|IPR008892|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein|Cold-regulated 413 protein	NA
